7234,267162,"Urad - Black, Whole",125,kg,1,https://www.bigbasket.com/pd/40053930/bb-royal-urad-black-whole-1-kg/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:12,Bigbasket,Chennai,https://www.bigbasket.com/media/uploads/p/mm/40053930_5-bb-royal-urad-black-whole.jpg
7235,40119139,Soya - Chunks,165,kg,1,https://www.bigbasket.com/pd/257382/nutrela-soya-chunks-1-kg-pouch/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:12,Bigbasket,Chennai,https://www.bigbasket.com/media/uploads/p/mm/257382_6-nutrela-soya-chunks.jpg
7236,30006796,"Beans - Double, Red",450,g,200,https://www.bigbasket.com/pd/10000483/bb-royal-beans-double-red-200-g-pouch/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:12,Bigbasket,Chennai,https://www.bigbasket.com/media/uploads/p/mm/10000483_9-bb-royal-beans-double-red.jpg
7237,100285647,"Bellar Dal/Avarekalu - Whole, Brown",180,g,500,https://www.bigbasket.com/pd/40065223/bb-royal-bellar-dal-whole-brown-avarekalumochai-500-g/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:12,Bigbasket,Chennai,https://www.bigbasket.com/media/uploads/p/mm/40065223_9-bb-royal-bellar-dal-whole-brown-avarekalumochai.jpg
7238,40026892,Organic - Green Peas/Ona Batani,238,g,500,https://www.bigbasket.com/pd/40077485/bb-royal-organic-green-peas-500-g/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:12,Bigbasket,Chennai,https://www.bigbasket.com/media/uploads/p/mm/40077485_4-bb-royal-organic-green-peas.jpg
7239,40019868,Organic Rajma/Capparadavare Sharmili,157,kg,1,https://www.bigbasket.com/pd/40168544/bb-royal-organic-rajma-sharmili-1-kg/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:12,Bigbasket,Chennai,https://www.bigbasket.com/media/uploads/p/mm/40168544_7-bb-royal-organic-rajma-sharmili.jpg
7240,40100969,Soya Chunks,187.5,g,80,https://www.bigbasket.com/pd/40023499/nutrela-soya-chunks-80-g-pouch/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:12,Bigbasket,Chennai,https://www.bigbasket.com/media/uploads/p/mm/40023499_4-nutrela-soya-chunks.jpg
7241,30006819,Green Moong - Split,110,g,500,https://www.bigbasket.com/pd/40159892/super-saver-green-moong-split-500-g/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:12,Bigbasket,Chennai,https://www.bigbasket.com/media/uploads/p/mm/40159892_1-super-saver-green-moong-split.jpg
7242,30006771,Kodo Millet - Kodra/Varagu/Arikelu/Hark/Varigu,158.4,g,500,https://www.bigbasket.com/pd/40075359/manna-kodo-millet-kodravaraguarikeluharkvarigu-500-g-0/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:12,Bigbasket,Chennai,https://www.bigbasket.com/media/uploads/p/mm/40075359_4-manna-kodo-millet-kodravaraguarikeluharkvarigu.jpg
7243,40043577,Soya chunks,114,g,1000,https://www.bigbasket.com/pd/1204974/fortune-soya-chunks-2x200-g/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:12,Bigbasket,Chennai,https://www.bigbasket.com/media/uploads/p/mm/1204974_3-fortune-soya-chunks.jpg
7244,40133693,Chana Sattu Refreshing Drink Powder,302.1,g,500,https://www.bigbasket.com/pd/40017084/manna-chana-sattu-refreshing-drink-powder-500-g/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:12,Bigbasket,Chennai,https://www.bigbasket.com/media/uploads/p/mm/40017084_7-manna-chana-sattu-refreshing-drink-powder.jpg
7245,267985,Fried Gram/Bengal Gram,115,g,200,https://www.bigbasket.com/pd/40233625/bb-popular-fried-grambengal-gram-200-g-pouch/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:12,Bigbasket,Chennai,https://www.bigbasket.com/media/uploads/p/mm/40233625_1-bb-popular-fried-grambengal-gram.jpg
7246,40128953,Tur Dal - Pesticide Free,159.2,kg,1,https://www.bigbasket.com/pd/40004556/safe-harvest-tur-dal-pesticide-free-1-kg/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:12,Bigbasket,Chennai,https://www.bigbasket.com/media/uploads/p/mm/40004556_5-safe-harvest-tur-dal-pesticide-free.jpg
7247,100004847,Chavli - Black Eye,165,g,200,https://www.bigbasket.com/pd/30000108/bb-royal-chawli-lobia-black-eye-200-g-pouch/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:12,Bigbasket,Chennai,https://www.bigbasket.com/media/uploads/p/mm/30000108_10-bb-royal-chawli-lobia-black-eye.jpg
7248,40001443,"Beans - Double, White",275,g,200,https://www.bigbasket.com/pd/10000481/bb-royal-beans-double-white-200-g-pouch/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:12,Bigbasket,Chennai,https://www.bigbasket.com/media/uploads/p/mm/10000481_13-bb-royal-beans-double-white.jpg
7249,40133689,Soya - Granules,285,g,200,https://www.bigbasket.com/pd/257383/nutrela-soya-granules-200-g-carton/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:12,Bigbasket,Chennai,https://www.bigbasket.com/media/uploads/p/mm/257383_6-nutrela-soya-granules.jpg
7250,40101418,Mini Soya Chunks,175,g,200,https://www.bigbasket.com/pd/40056535/bb-royal-mini-soya-chunks-200-g-0/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:12,Bigbasket,Chennai,https://www.bigbasket.com/media/uploads/p/mm/40056535_4-bb-royal-mini-soya-chunks.jpg
7251,1212955,Green Peas/Ona Batani,170,g,500,https://www.bigbasket.com/pd/40159908/super-saver-green-peas-500-g/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:12,Bigbasket,Chennai,https://www.bigbasket.com/media/uploads/p/mm/40159908_4-super-saver-green-peas.jpg
7252,40019871,Unpolished Moong Dal Chilka,159.6,g,500,https://www.bigbasket.com/pd/20005211/tata-sampann-unpolished-moong-dal-chilka-500-g-pouch/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:12,Bigbasket,Chennai,https://www.bigbasket.com/media/uploads/p/mm/20005211_3-tata-sampann-unpolished-moong-dal-chilka.jpg
7253,100286285,Organic - White Peas/Bili Batani,160,g,500,https://www.bigbasket.com/pd/40077486/bb-royal-organic-white-peas-500-g/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:12,Bigbasket,Chennai,https://www.bigbasket.com/media/uploads/p/mm/40077486_3-bb-royal-organic-white-peas.jpg
7254,40133686,Organic Red Rajma/Capparadavare,178,g,500,https://www.bigbasket.com/pd/40098406/bb-royal-organic-red-rajma-500-g/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:12,Bigbasket,Chennai,https://www.bigbasket.com/media/uploads/p/mm/40098406_9-bb-royal-organic-red-rajma.jpg
7255,40183515,Organic - Soyabean Whole,138,g,500,https://www.bigbasket.com/pd/40100575/bb-royal-organic-soyabean-whole-500-g/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:12,Bigbasket,Chennai,https://www.bigbasket.com/media/uploads/p/mm/40100575_6-bb-royal-organic-soyabean-whole.jpg
7256,1212695,Soya Bean,140,g,200,https://www.bigbasket.com/pd/10000487/bb-royal-soya-bean-200-g-pouch/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:12,Bigbasket,Chennai,https://www.bigbasket.com/media/uploads/p/mm/10000487_10-bb-royal-soya-bean.jpg
7257,40119141,Foxtail Millet - Kaon/Kang/Kangni/Kakum/Navani/Korralu/Korra/Thinai,158.4,g,500,https://www.bigbasket.com/pd/40075360/manna-foxtail-millet-kaonkangkangnikakumnavanikorralukorrathinai-500-g-0/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:12,Bigbasket,Chennai,https://www.bigbasket.com/media/uploads/p/mm/40075360_4-manna-foxtail-millet-kaonkangkangnikakumnavanikorralukorrathinai.jpg
7258,40128829,Soya Chunks - Mini,187.5,g,80,https://www.bigbasket.com/pd/40023498/nutrela-soya-chunks-mini-80-g-pouch/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:12,Bigbasket,Chennai,https://www.bigbasket.com/media/uploads/p/mm/40023498_4-nutrela-soya-chunks-mini.jpg
7259,278277,Quinoa,328,g,500,https://www.bigbasket.com/pd/40109157/india-gate-quinoa-500-g-0/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:12,Bigbasket,Chennai,https://www.bigbasket.com/media/uploads/p/mm/40109157_4-india-gate-quinoa.jpg
7260,40133691,Groundnut,245.1,g,500,https://www.bigbasket.com/pd/40144587/safe-harvest-groundnut-500-g-0/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:12,Bigbasket,Chennai,https://www.bigbasket.com/media/uploads/p/mm/40144587_3-safe-harvest-groundnut.jpg
7261,100270862,White Rajma/Capparadavare - Chitra,171,g,500,https://www.bigbasket.com/pd/40159938/super-saver-white-rajma-chitra-500-g/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:12,Bigbasket,Chennai,https://www.bigbasket.com/media/uploads/p/mm/40159938_5-super-saver-white-rajma-chitra.jpg
7262,40202128,Organic - Mixed Dal,166,kg,1,https://www.bigbasket.com/pd/40135852/bb-royal-organic-mixed-dal-1-kg/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:12,Bigbasket,Chennai,https://www.bigbasket.com/media/uploads/p/mm/40135852_10-bb-royal-organic-mixed-dal.jpg
7263,40019862,Sampann Unpolished Rajma/Capparadavare,262.2,g,500,https://www.bigbasket.com/pd/403792/tata-sampann-unpolished-rajma-500-g/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:12,Bigbasket,Chennai,https://www.bigbasket.com/media/uploads/p/mm/403792_9-tata-sampann-unpolished-rajma.jpg
7264,40006927,Organic - Moth/Patanga Huruli - Whole,164,g,500,https://www.bigbasket.com/pd/40100576/bb-royal-organic-moth-whole-500-g/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:12,Bigbasket,Chennai,https://www.bigbasket.com/media/uploads/p/mm/40100576_20-bb-royal-organic-moth-whole.jpg
7265,268052,Channa Green,210,g,500,https://www.bigbasket.com/pd/20002588/bb-royal-channa-green-500-g-pouch/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:12,Bigbasket,Chennai,https://www.bigbasket.com/media/uploads/p/mm/20002588_6-bb-royal-channa-green.jpg
7266,266585,White Peas/Bili Batani,118,g,500,https://www.bigbasket.com/pd/40159911/super-saver-white-peas-500-g/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:12,Bigbasket,Chennai,https://www.bigbasket.com/media/uploads/p/mm/40159911_4-super-saver-white-peas.jpg
7267,40100959,Mealmaker Soya Chunks,285,g,200,https://www.bigbasket.com/pd/40204148/saffola-mealmaker-soya-chunks-200-g-0/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:12,Bigbasket,Chennai,https://www.bigbasket.com/media/uploads/p/mm/40204148_2-saffola-mealmaker-soya-chunks.jpg
7268,100004039,"Urad - Black, Whole",125,kg,1,https://www.bigbasket.com/pd/40053930/bb-royal-urad-black-whole-1-kg/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:12,Bigbasket,Chennai,https://www.bigbasket.com/media/uploads/p/mm/40053930_5-bb-royal-urad-black-whole.jpg
7269,1212958,Soya - Chunks,165,kg,1,https://www.bigbasket.com/pd/257382/nutrela-soya-chunks-1-kg-pouch/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:12,Bigbasket,Chennai,https://www.bigbasket.com/media/uploads/p/mm/257382_6-nutrela-soya-chunks.jpg
7270,40236072,"Beans - Double, Red",450,g,200,https://www.bigbasket.com/pd/10000483/bb-royal-beans-double-red-200-g-pouch/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:12,Bigbasket,Chennai,https://www.bigbasket.com/media/uploads/p/mm/10000483_9-bb-royal-beans-double-red.jpg
7271,100286350,"Bellar Dal/Avarekalu - Whole, Brown",180,g,500,https://www.bigbasket.com/pd/40065223/bb-royal-bellar-dal-whole-brown-avarekalumochai-500-g/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:12,Bigbasket,Chennai,https://www.bigbasket.com/media/uploads/p/mm/40065223_9-bb-royal-bellar-dal-whole-brown-avarekalumochai.jpg
7272,1212699,Organic - Green Peas/Ona Batani,238,g,500,https://www.bigbasket.com/pd/40077485/bb-royal-organic-green-peas-500-g/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:12,Bigbasket,Chennai,https://www.bigbasket.com/media/uploads/p/mm/40077485_4-bb-royal-organic-green-peas.jpg
7273,40117520,Organic Rajma/Capparadavare Sharmili,157,kg,1,https://www.bigbasket.com/pd/40168544/bb-royal-organic-rajma-sharmili-1-kg/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:12,Bigbasket,Chennai,https://www.bigbasket.com/media/uploads/p/mm/40168544_7-bb-royal-organic-rajma-sharmili.jpg
7274,20006012,Soya Chunks,187.5,g,80,https://www.bigbasket.com/pd/40023499/nutrela-soya-chunks-80-g-pouch/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:12,Bigbasket,Chennai,https://www.bigbasket.com/media/uploads/p/mm/40023499_4-nutrela-soya-chunks.jpg
7275,40053399,Green Moong - Split,110,g,500,https://www.bigbasket.com/pd/40159892/super-saver-green-moong-split-500-g/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:12,Bigbasket,Chennai,https://www.bigbasket.com/media/uploads/p/mm/40159892_1-super-saver-green-moong-split.jpg
7276,40019856,Kodo Millet - Kodra/Varagu/Arikelu/Hark/Varigu,158.4,g,500,https://www.bigbasket.com/pd/40075359/manna-kodo-millet-kodravaraguarikeluharkvarigu-500-g-0/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:12,Bigbasket,Chennai,https://www.bigbasket.com/media/uploads/p/mm/40075359_4-manna-kodo-millet-kodravaraguarikeluharkvarigu.jpg
7277,40009007,Little Millet - Kutki/Samai/Same/Samulu,158.4,g,500,https://www.bigbasket.com/pd/40075361/manna-little-millet-kutkisamaisamesamulu-500-g-0/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:12,Bigbasket,Chennai,https://www.bigbasket.com/media/uploads/p/mm/40075361_4-manna-little-millet-kutkisamaisamesamulu.jpg
7278,40224372,Bellar Dal/Avarebele - Split,186,g,500,https://www.bigbasket.com/pd/40065220/bb-royal-bellar-dal-split-avarebele-500-g/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:12,Bigbasket,Chennai,https://www.bigbasket.com/media/uploads/p/mm/40065220_3-bb-royal-bellar-dal-split-avarebele.jpg
7279,100286291,White Lobia,145,g,200,https://www.bigbasket.com/pd/40159918/super-saver-white-lobia-200-g/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:12,Bigbasket,Chennai,https://www.bigbasket.com/media/uploads/p/mm/40159918_3-super-saver-white-lobia.jpg
7280,100495466,Unpolished Urad Kali Dal,167.4,g,500,https://www.bigbasket.com/pd/40195138/tata-sampann-unpolished-urad-kali-dal-500-g-pouch/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:12,Bigbasket,Chennai,https://www.bigbasket.com/media/uploads/p/mm/40195138_2-tata-sampann-unpolished-urad-kali-dal.jpg
7281,100285648,Kabuli Chana/Kabuli Kadale - Pesticide Free,198,g,500,https://www.bigbasket.com/pd/40084425/safe-harvest-kabuli-chana-pesticide-free-500-g/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:12,Bigbasket,Chennai,https://www.bigbasket.com/media/uploads/p/mm/40084425_15-safe-harvest-kabuli-chana-pesticide-free.jpg
7282,100210772,Jowar Daliya,130,g,500,https://www.bigbasket.com/pd/40201358/safe-harvest-jowar-daliya-500-g-0/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:12,Bigbasket,Chennai,https://www.bigbasket.com/media/uploads/p/mm/40201358_1-safe-harvest-jowar-daliya.jpg
7283,40119142,Soya Chunks - Nano,350,g,200,https://www.bigbasket.com/pd/30004949/double-horse-soya-chunks-nano-200-g-pouch/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:12,Bigbasket,Chennai,https://www.bigbasket.com/media/uploads/p/mm/30004949_4-double-horse-soya-chunks-nano.jpg
7284,100285643,Soya Chunks,200,kg,1,https://www.bigbasket.com/pd/40019482/fortune-soya-chunks-1-kg-pouch/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:12,Bigbasket,Chennai,https://www.bigbasket.com/media/uploads/p/mm/40019482_14-fortune-soya-chunks.jpg
7285,40019855,Horse Gram/Hurali Kaalu,178,g,500,https://www.bigbasket.com/pd/40201360/safe-harvest-horse-gram-500-g/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:12,Bigbasket,Chennai,https://www.bigbasket.com/media/uploads/p/mm/40201360_1-safe-harvest-horse-gram.jpg
7286,40157332,Natives Roasted Flax Seeds,415.33,g,150,https://www.bigbasket.com/pd/40204842/himalayan-natives-natives-roasted-flax-seeds-150-g/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:12,Bigbasket,Chennai,https://www.bigbasket.com/media/uploads/p/mm/40204842_3-himalayan-natives-natives-roasted-flax-seeds.jpg
7287,30002498,Rajma Chitra,180,kg,1,https://www.bigbasket.com/pd/40085073/bb-popular-rajma-whitechitra-1-kg/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:12,Bigbasket,Chennai,https://www.bigbasket.com/media/uploads/p/mm/40085073_3-bb-popular-rajma-whitechitra.jpg
7288,100004337,Urad - Black Split/Chilka,130,g,500,https://www.bigbasket.com/pd/40159943/super-saver-urad-black-splitchilka-500-g/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:12,Bigbasket,Chennai,https://www.bigbasket.com/media/uploads/p/mm/40159943_2-super-saver-urad-black-splitchilka.jpg
7289,40158058,Barnyard Millet - Khira/Swank/Kuthiraivally/Udalu/Kodisama,176,g,500,https://www.bigbasket.com/pd/40075358/manna-barnyard-millet-khiraswankkuthiraivallyudalukodisama-500-g-0/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:12,Bigbasket,Chennai,https://www.bigbasket.com/media/uploads/p/mm/40075358_4-manna-barnyard-millet-khiraswankkuthiraivallyudalukodisama.jpg
7290,40029911,Natives Toor Dal/Togari Bele - Unpolished,148.5,g,500,https://www.bigbasket.com/pd/40204833/himalayan-natives-natives-toor-dal-unpolished-500-g/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:12,Bigbasket,Chennai,https://www.bigbasket.com/media/uploads/p/mm/40204833_4-himalayan-natives-natives-toor-dal-unpolished.jpg
7291,100210731,Masoor Dal/Mysore Bele - Whole,153.9,g,500,https://www.bigbasket.com/pd/40195136/tata-sampann-unpolished-masoor-dal-whole-500-g-pouch/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:12,Bigbasket,Chennai,https://www.bigbasket.com/media/uploads/p/mm/40195136_2-tata-sampann-unpolished-masoor-dal-whole.jpg
7292,40202129,Mung Dal - Pesticide Free,193.2,kg,1,https://www.bigbasket.com/pd/20003064/safe-harvest-mung-dal-pesticide-free-1-kg/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:12,Bigbasket,Chennai,https://www.bigbasket.com/media/uploads/p/mm/20003064_3-safe-harvest-mung-dal-pesticide-free.jpg
7293,40011924,Urad Dal/Uddina Bele - Whole,187,g,500,https://www.bigbasket.com/pd/40198173/himalayan-natives-urad-dal-whole-500-g/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:12,Bigbasket,Chennai,https://www.bigbasket.com/media/uploads/p/mm/40198173_3-himalayan-natives-urad-dal-whole.jpg
7294,40202131,Chana Dal - Pesticide Free,161.1,kg,1,https://www.bigbasket.com/pd/20003068/safe-harvest-chana-dal-pesticide-free-1-kg/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:12,Bigbasket,Chennai,https://www.bigbasket.com/media/uploads/p/mm/20003068_7-safe-harvest-chana-dal-pesticide-free.jpg
7295,40202140,Masoor Dal/Mysore Bele,168.3,g,500,https://www.bigbasket.com/pd/40198172/himalayan-natives-masoor-dal-500-g/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:12,Bigbasket,Chennai,https://www.bigbasket.com/media/uploads/p/mm/40198172_3-himalayan-natives-masoor-dal.jpg
